Tide gauge at Omaezaki
Time (UTC)	rad(m)
2010-03-02 01:41:00	0.7102
2010-03-02 01:42:00	0.6888
2010-03-02 01:43:00	0.6492
2010-03-02 01:44:00	0.6279
2010-03-02 01:45:00	0.6187
2010-03-02 01:46:00	0.6066
2010-03-02 01:47:00	0.6126
2010-03-02 01:48:00	0.6218
2010-03-02 01:49:00	0.637
2010-03-02 01:50:00	0.6279
2010-03-02 01:51:00	0.6309
2010-03-02 01:52:00	0.6279
2010-03-02 01:53:00	0.6126
2010-03-02 01:54:00	0.6309
2010-03-02 01:55:00	0.6218
2010-03-02 01:56:00	0.637
2010-03-02 01:57:00	0.6401
2010-03-02 01:58:00	0.6462
2010-03-02 01:59:00	0.6401
2010-03-02 02:00:00	0.6431
2010-03-02 02:01:00	0.6309
2010-03-02 02:02:00	0.6126
2010-03-02 02:03:00	0.6005
2010-03-02 02:04:00	0.5883
2010-03-02 02:05:00	0.5791
2010-03-02 02:06:00	0.5669
2010-03-02 02:07:00	0.57
2010-03-02 02:08:00	0.5669
2010-03-02 02:09:00	0.5639
2010-03-02 02:10:00	0.5761
2010-03-02 02:11:00	0.57
2010-03-02 02:12:00	0.5761
2010-03-02 02:13:00	0.5852
2010-03-02 02:14:00	0.5791
2010-03-02 02:15:00	0.5944
2010-03-02 02:16:00	0.5761
2010-03-02 02:17:00	0.5822
2010-03-02 02:18:00	0.57
2010-03-02 02:19:00	0.5425
2010-03-02 02:20:00	0.5395
2010-03-02 02:21:00	0.509
2010-03-02 02:22:00	0.4785
2010-03-02 02:23:00	0.4755
2010-03-02 02:24:00	0.4572
2010-03-02 02:25:00	0.4663
2010-03-02 02:26:00	0.4633
2010-03-02 02:27:00	0.5029
2010-03-02 02:28:00	0.509
2010-03-02 02:29:00	0.5151
2010-03-02 02:30:00	0.5517
2010-03-02 02:31:00	0.5425
2010-03-02 02:32:00	0.5578
2010-03-02 02:33:00	0.5425
2010-03-02 02:34:00	0.5456
2010-03-02 02:35:00	0.5182
2010-03-02 02:36:00	0.5029
2010-03-02 02:37:00	0.4877
2010-03-02 02:38:00	0.4663
2010-03-02 02:39:00	0.4572
2010-03-02 02:40:00	0.4542
2010-03-02 02:41:00	0.4602
2010-03-02 02:42:00	0.4511
2010-03-02 02:43:00	0.4694
2010-03-02 02:44:00	0.4542
2010-03-02 02:45:00	0.4724
2010-03-02 02:46:00	0.4633
2010-03-02 02:47:00	0.4846
2010-03-02 02:48:00	0.4907
2010-03-02 02:49:00	0.4999
2010-03-02 02:50:00	0.4999
2010-03-02 02:51:00	0.4968
2010-03-02 02:52:00	0.4816
2010-03-02 02:53:00	0.4724
2010-03-02 02:54:00	0.4359
2010-03-02 02:55:00	0.4176
2010-03-02 02:56:00	0.3993
2010-03-02 02:57:00	0.3932
2010-03-02 02:58:00	0.381
2010-03-02 02:59:00	0.3993
2010-03-02 03:00:00	0.4054
2010-03-02 03:01:00	0.4237
2010-03-02 03:02:00	0.4328
2010-03-02 03:03:00	0.4328
2010-03-02 03:04:00	0.4206
2010-03-02 03:05:00	0.3932
2010-03-02 03:06:00	0.3932
2010-03-02 03:07:00	0.381
2010-03-02 03:08:00	0.3871
2010-03-02 03:09:00	0.4054
2010-03-02 03:10:00	0.4237
2010-03-02 03:11:00	0.4389
2010-03-02 03:12:00	0.4542
2010-03-02 03:13:00	0.4785
2010-03-02 03:14:00	0.4755
2010-03-02 03:15:00	0.4938
2010-03-02 03:16:00	0.4907
2010-03-02 03:17:00	0.4907
2010-03-02 03:18:00	0.4846
2010-03-02 03:19:00	0.4846
2010-03-02 03:20:00	0.4785
2010-03-02 03:21:00	0.4694
2010-03-02 03:22:00	0.4755
2010-03-02 03:23:00	0.4724
2010-03-02 03:24:00	0.4572
2010-03-02 03:25:00	0.4755
2010-03-02 03:26:00	0.442
2010-03-02 03:27:00	0.4663
2010-03-02 03:28:00	0.4481
2010-03-02 03:29:00	0.4633
2010-03-02 03:30:00	0.4328
2010-03-02 03:31:00	0.442
2010-03-02 03:32:00	0.4145
2010-03-02 03:33:00	0.4176
2010-03-02 03:34:00	0.4176
2010-03-02 03:35:00	0.4115
2010-03-02 03:36:00	0.4176
2010-03-02 03:37:00	0.4359
2010-03-02 03:38:00	0.4359
2010-03-02 03:39:00	0.445
2010-03-02 03:40:00	0.4542
2010-03-02 03:41:00	0.4481
2010-03-02 03:42:00	0.4511
2010-03-02 03:43:00	0.4633
2010-03-02 03:44:00	0.4542
2010-03-02 03:45:00	0.4694
2010-03-02 03:46:00	0.4724
2010-03-02 03:47:00	0.4785
2010-03-02 03:48:00	0.4907
2010-03-02 03:49:00	0.4907
2010-03-02 03:50:00	0.4724
2010-03-02 03:51:00	0.4846
2010-03-02 03:52:00	0.4542
2010-03-02 03:53:00	0.4481
2010-03-02 03:54:00	0.4298
2010-03-02 03:55:00	0.4328
2010-03-02 03:56:00	0.4054
2010-03-02 03:57:00	0.4054
2010-03-02 03:58:00	0.4176
2010-03-02 03:59:00	0.4084
2010-03-02 04:00:00	0.4145
2010-03-02 04:01:00	0.4084
2010-03-02 04:02:00	0.4145
2010-03-02 04:03:00	0.4206
2010-03-02 04:04:00	0.4023
2010-03-02 04:05:00	0.4115
2010-03-02 04:06:00	0.4145
2010-03-02 04:07:00	0.4023
2010-03-02 04:08:00	0.4145
2010-03-02 04:09:00	0.4237
2010-03-02 04:10:00	0.4237
2010-03-02 04:11:00	0.4237
2010-03-02 04:12:00	0.4511
2010-03-02 04:13:00	0.4328
2010-03-02 04:14:00	0.4328
2010-03-02 04:15:00	0.4298
2010-03-02 04:16:00	0.4206
2010-03-02 04:17:00	0.4115
2010-03-02 04:18:00	0.4115
2010-03-02 04:19:00	0.3993
2010-03-02 04:20:00	0.4115
2010-03-02 04:21:00	0.4145
2010-03-02 04:22:00	0.4054
2010-03-02 04:23:00	0.4206
2010-03-02 04:24:00	0.4176
2010-03-02 04:25:00	0.4206
2010-03-02 04:26:00	0.4298
2010-03-02 04:27:00	0.442
2010-03-02 04:28:00	0.4542
2010-03-02 04:29:00	0.4602
2010-03-02 04:30:00	0.5029
2010-03-02 04:31:00	0.509
2010-03-02 04:32:00	0.509
2010-03-02 04:33:00	0.5334
2010-03-02 04:34:00	0.5395
2010-03-02 04:35:00	0.5304
2010-03-02 04:36:00	0.57
2010-03-02 04:37:00	0.5608
2010-03-02 04:38:00	0.6035
2010-03-02 04:39:00	0.6005
2010-03-02 04:40:00	0.6187
2010-03-02 04:41:00	0.6096
2010-03-02 04:42:00	0.6066
2010-03-02 04:43:00	0.5822
2010-03-02 04:44:00	0.5669
2010-03-02 04:45:00	0.5364
2010-03-02 04:46:00	0.5182
2010-03-02 04:47:00	0.5029
2010-03-02 04:48:00	0.509
2010-03-02 04:49:00	0.4999
2010-03-02 04:50:00	0.5121
2010-03-02 04:51:00	0.506
2010-03-02 04:52:00	0.5395
2010-03-02 04:53:00	0.5364
2010-03-02 04:54:00	0.5608
2010-03-02 04:55:00	0.5852
2010-03-02 04:56:00	0.5974
2010-03-02 04:57:00	0.6279
2010-03-02 04:58:00	0.6309
2010-03-02 04:59:00	0.6523
2010-03-02 05:00:00	0.6584
2010-03-02 05:01:00	0.6584
2010-03-02 05:02:00	0.6767
2010-03-02 05:03:00	0.6645
2010-03-02 05:04:00	0.6736
2010-03-02 05:05:00	0.6919
2010-03-02 05:06:00	0.6767
2010-03-02 05:07:00	0.6828
2010-03-02 05:08:00	0.6614
2010-03-02 05:09:00	0.6462
2010-03-02 05:10:00	0.6309
2010-03-02 05:11:00	0.6248
2010-03-02 05:12:00	0.6126
2010-03-02 05:13:00	0.6035
2010-03-02 05:14:00	0.6279
2010-03-02 05:15:00	0.6279
2010-03-02 05:16:00	0.6462
2010-03-02 05:17:00	0.6553
2010-03-02 05:18:00	0.6767
2010-03-02 05:19:00	0.6675
2010-03-02 05:20:00	0.6675
2010-03-02 05:21:00	0.6614
2010-03-02 05:22:00	0.6553
2010-03-02 05:23:00	0.6614
2010-03-02 05:24:00	0.6767
2010-03-02 05:25:00	0.6858
2010-03-02 05:26:00	0.7041
2010-03-02 05:27:00	0.7163
2010-03-02 05:28:00	0.7254
2010-03-02 05:29:00	0.7376
2010-03-02 05:30:00	0.7468
2010-03-02 05:31:00	0.762
2010-03-02 05:32:00	0.7742
2010-03-02 05:33:00	0.7742
2010-03-02 05:34:00	0.8047
2010-03-02 05:35:00	0.8047
2010-03-02 05:36:00	0.8077
2010-03-02 05:37:00	0.8077
2010-03-02 05:38:00	0.7864
2010-03-02 05:39:00	0.7833
2010-03-02 05:40:00	0.7742
2010-03-02 05:41:00	0.759
2010-03-02 05:42:00	0.765
2010-03-02 05:43:00	0.7681
2010-03-02 05:44:00	0.7833
2010-03-02 05:45:00	0.8047
2010-03-02 05:46:00	0.8169
2010-03-02 05:47:00	0.8321
2010-03-02 05:48:00	0.8595
2010-03-02 05:49:00	0.8809
2010-03-02 05:50:00	0.9053
2010-03-02 05:51:00	0.9235
2010-03-02 05:52:00	0.9601
2010-03-02 05:53:00	0.9845
2010-03-02 05:54:00	1.0028
2010-03-02 05:55:00	1.0302
2010-03-02 05:56:00	1.0241
2010-03-02 05:57:00	1.0211
2010-03-02 05:58:00	1.018
2010-03-02 05:59:00	0.9876
2010-03-02 06:00:00	0.9693
2010-03-02 06:01:00	0.951
2010-03-02 06:02:00	0.9266
2010-03-02 06:03:00	0.9114
2010-03-02 06:04:00	0.9053
2010-03-02 06:05:00	0.8931
2010-03-02 06:06:00	0.9144
2010-03-02 06:07:00	0.9144
2010-03-02 06:08:00	0.9418
2010-03-02 06:09:00	0.951
2010-03-02 06:10:00	0.9693
2010-03-02 06:11:00	0.9845
2010-03-02 06:12:00	0.9784
2010-03-02 06:13:00	0.9815
2010-03-02 06:14:00	0.9815
2010-03-02 06:15:00	0.9845
2010-03-02 06:16:00	0.9876
2010-03-02 06:17:00	0.9997
2010-03-02 06:18:00	1.0058
2010-03-02 06:19:00	1.015
2010-03-02 06:20:00	1.015
2010-03-02 06:21:00	1.0211
2010-03-02 06:22:00	1.015
2010-03-02 06:23:00	1.0119
2010-03-02 06:24:00	1.015
2010-03-02 06:25:00	1.0119
2010-03-02 06:26:00	1.0211
2010-03-02 06:27:00	1.018
2010-03-02 06:28:00	1.0394
2010-03-02 06:29:00	1.0424
2010-03-02 06:30:00	1.0577
2010-03-02 06:31:00	1.0638
2010-03-02 06:32:00	1.0607
2010-03-02 06:33:00	1.0638
2010-03-02 06:34:00	1.0546
2010-03-02 06:35:00	1.0424
2010-03-02 06:36:00	1.0424
2010-03-02 06:37:00	1.0241
2010-03-02 06:38:00	1.0241
2010-03-02 06:39:00	1.0363
2010-03-02 06:40:00	1.0394
2010-03-02 06:41:00	1.0516
2010-03-02 06:42:00	1.0698
2010-03-02 06:43:00	1.1064
2010-03-02 06:44:00	1.1308
2010-03-02 06:45:00	1.1582
2010-03-02 06:46:00	1.1887
2010-03-02 06:47:00	1.2222
2010-03-02 06:48:00	1.2314
2010-03-02 06:49:00	1.2558
2010-03-02 06:50:00	1.2436
2010-03-02 06:51:00	1.2375
2010-03-02 06:52:00	1.2344
2010-03-02 06:53:00	1.2192
2010-03-02 06:54:00	1.2192
2010-03-02 06:55:00	1.2162
2010-03-02 06:56:00	1.2192
2010-03-02 06:57:00	1.2405
2010-03-02 06:58:00	1.2466
2010-03-02 06:59:00	1.2588
2010-03-02 07:00:00	1.268
2010-03-02 07:01:00	1.268
2010-03-02 07:02:00	1.2832
2010-03-02 07:03:00	1.2741
2010-03-02 07:04:00	1.2802
2010-03-02 07:05:00	1.2863
2010-03-02 07:06:00	1.2924
2010-03-02 07:07:00	1.2954
2010-03-02 07:08:00	1.3137
2010-03-02 07:09:00	1.332
2010-03-02 07:10:00	1.3442
2010-03-02 07:11:00	1.3533
2010-03-02 07:12:00	1.3716
2010-03-02 07:13:00	1.3716
2010-03-02 07:14:00	1.3655
2010-03-02 07:15:00	1.3838
2010-03-02 07:16:00	1.3777
2010-03-02 07:17:00	1.3838
2010-03-02 07:18:00	1.396
2010-03-02 07:19:00	1.4204
2010-03-02 07:20:00	1.4295
2010-03-02 07:21:00	1.4295
2010-03-02 07:22:00	1.4387
2010-03-02 07:23:00	1.4387
2010-03-02 07:24:00	1.4204
2010-03-02 07:25:00	1.4112
2010-03-02 07:26:00	1.4112
2010-03-02 07:27:00	1.4021
2010-03-02 07:28:00	1.3868
2010-03-02 07:29:00	1.399
2010-03-02 07:30:00	1.3929
2010-03-02 07:31:00	1.3838
2010-03-02 07:32:00	1.3929
2010-03-02 07:33:00	1.3929
2010-03-02 07:34:00	1.399
2010-03-02 07:35:00	1.399
2010-03-02 07:36:00	1.4143
2010-03-02 07:37:00	1.4295
2010-03-02 07:38:00	1.4448
2010-03-02 07:39:00	1.46
2010-03-02 07:40:00	1.4844
2010-03-02 07:41:00	1.4905
2010-03-02 07:42:00	1.5118
2010-03-02 07:43:00	1.524
2010-03-02 07:44:00	1.5453
2010-03-02 07:45:00	1.5362
2010-03-02 07:46:00	1.5575
2010-03-02 07:47:00	1.5606
2010-03-02 07:48:00	1.5453
2010-03-02 07:49:00	1.5362
2010-03-02 07:50:00	1.521
2010-03-02 07:51:00	1.5149
2010-03-02 07:52:00	1.4966
2010-03-02 07:53:00	1.4996
2010-03-02 07:54:00	1.4874
2010-03-02 07:55:00	1.4966
2010-03-02 07:56:00	1.4844
2010-03-02 07:57:00	1.5027
2010-03-02 07:58:00	1.4966
2010-03-02 07:59:00	1.4966
2010-03-02 08:00:00	1.524
2010-03-02 08:01:00	1.5362
2010-03-02 08:02:00	1.5728
2010-03-02 08:03:00	1.6215
2010-03-02 08:04:00	1.6703
2010-03-02 08:05:00	1.6825
2010-03-02 08:06:00	1.7038
2010-03-02 08:07:00	1.7099
2010-03-02 08:08:00	1.7008
2010-03-02 08:09:00	1.6825
2010-03-02 08:10:00	1.6825
2010-03-02 08:11:00	1.6673
2010-03-02 08:12:00	1.6855
2010-03-02 08:13:00	1.6916
2010-03-02 08:14:00	1.7069
2010-03-02 08:15:00	1.7069
2010-03-02 08:16:00	1.713
2010-03-02 08:17:00	1.7069
2010-03-02 08:18:00	1.6977
2010-03-02 08:19:00	1.6825
2010-03-02 08:20:00	1.6703
2010-03-02 08:21:00	1.649
2010-03-02 08:22:00	1.6429
2010-03-02 08:23:00	1.6337
2010-03-02 08:24:00	1.6276
2010-03-02 08:25:00	1.6246
2010-03-02 08:26:00	1.6337
2010-03-02 08:27:00	1.6398
2010-03-02 08:28:00	1.6551
2010-03-02 08:29:00	1.6794
2010-03-02 08:30:00	1.7191
2010-03-02 08:31:00	1.7374
2010-03-02 08:32:00	1.7648
2010-03-02 08:33:00	1.777
2010-03-02 08:34:00	1.7922
2010-03-02 08:35:00	1.7953
2010-03-02 08:36:00	1.7831
2010-03-02 08:37:00	1.7861
2010-03-02 08:38:00	1.777
2010-03-02 08:39:00	1.7709
2010-03-02 08:40:00	1.7739
2010-03-02 08:41:00	1.7678
2010-03-02 08:42:00	1.7678
2010-03-02 08:43:00	1.7587
2010-03-02 08:44:00	1.7435
2010-03-02 08:45:00	1.7313
2010-03-02 08:46:00	1.7099
2010-03-02 08:47:00	1.6977
2010-03-02 08:48:00	1.6794
2010-03-02 08:49:00	1.6612
2010-03-02 08:50:00	1.6673
2010-03-02 08:51:00	1.6734
2010-03-02 08:52:00	1.6764
2010-03-02 08:53:00	1.7038
2010-03-02 08:54:00	1.716
2010-03-02 08:55:00	1.7343
2010-03-02 08:56:00	1.7496
2010-03-02 08:57:00	1.7556
2010-03-02 08:58:00	1.7739
2010-03-02 08:59:00	1.7739
2010-03-02 09:00:00	1.78
2010-03-02 09:01:00	1.7983
2010-03-02 09:02:00	1.8075
2010-03-02 09:03:00	1.8136
2010-03-02 09:04:00	1.8105
2010-03-02 09:05:00	1.8105
2010-03-02 09:06:00	1.7861
2010-03-02 09:07:00	1.7739
2010-03-02 09:08:00	1.7587
2010-03-02 09:09:00	1.7404
2010-03-02 09:10:00	1.7343
2010-03-02 09:11:00	1.7374
2010-03-02 09:12:00	1.7313
2010-03-02 09:13:00	1.7526
2010-03-02 09:14:00	1.7587
2010-03-02 09:15:00	1.777
2010-03-02 09:16:00	1.7953
2010-03-02 09:17:00	1.8075
2010-03-02 09:18:00	1.8227
2010-03-02 09:19:00	1.841
2010-03-02 09:20:00	1.844
2010-03-02 09:21:00	1.8501
2010-03-02 09:22:00	1.8593
2010-03-02 09:23:00	1.8593
2010-03-02 09:24:00	1.8593
2010-03-02 09:25:00	1.8623
2010-03-02 09:26:00	1.8684
2010-03-02 09:27:00	1.8745
2010-03-02 09:28:00	1.8776
2010-03-02 09:29:00	1.8806
2010-03-02 09:30:00	1.8898
2010-03-02 09:31:00	1.8776
2010-03-02 09:32:00	1.8745
2010-03-02 09:33:00	1.8593
2010-03-02 09:34:00	1.844
2010-03-02 09:35:00	1.8258
2010-03-02 09:36:00	1.7861
2010-03-02 09:37:00	1.7739
2010-03-02 09:38:00	1.7374
2010-03-02 09:39:00	1.7252
2010-03-02 09:40:00	1.7282
2010-03-02 09:41:00	1.7435
2010-03-02 09:42:00	1.7648
2010-03-02 09:43:00	1.78
2010-03-02 09:44:00	1.7983
2010-03-02 09:45:00	1.8166
2010-03-02 09:46:00	1.8288
2010-03-02 09:47:00	1.8318
2010-03-02 09:48:00	1.8379
2010-03-02 09:49:00	1.841
2010-03-02 09:50:00	1.8532
2010-03-02 09:51:00	1.8654
2010-03-02 09:52:00	1.8623
2010-03-02 09:53:00	1.8593
2010-03-02 09:54:00	1.8562
2010-03-02 09:55:00	1.8379
2010-03-02 09:56:00	1.8227
2010-03-02 09:57:00	1.8197
2010-03-02 09:58:00	1.8105
2010-03-02 09:59:00	1.8014
2010-03-02 10:00:00	1.8105
2010-03-02 10:01:00	1.8105
2010-03-02 10:02:00	1.8014
2010-03-02 10:03:00	1.7861
2010-03-02 10:04:00	1.7739
2010-03-02 10:05:00	1.7526
2010-03-02 10:06:00	1.7343
2010-03-02 10:07:00	1.7191
2010-03-02 10:08:00	1.713
2010-03-02 10:09:00	1.713
2010-03-02 10:10:00	1.7252
2010-03-02 10:11:00	1.7374
2010-03-02 10:12:00	1.7556
2010-03-02 10:13:00	1.7709
2010-03-02 10:14:00	1.7892
2010-03-02 10:15:00	1.8075
2010-03-02 10:16:00	1.8288
2010-03-02 10:17:00	1.844
2010-03-02 10:18:00	1.8593
2010-03-02 10:19:00	1.8623
2010-03-02 10:20:00	1.8654
2010-03-02 10:21:00	1.8501
2010-03-02 10:22:00	1.8349
2010-03-02 10:23:00	1.8136
2010-03-02 10:24:00	1.7922
2010-03-02 10:25:00	1.7648
2010-03-02 10:26:00	1.7617
2010-03-02 10:27:00	1.7678
2010-03-02 10:28:00	1.777
2010-03-02 10:29:00	1.7922
2010-03-02 10:30:00	1.8044
2010-03-02 10:31:00	1.7953
2010-03-02 10:32:00	1.78
2010-03-02 10:33:00	1.7465
2010-03-02 10:34:00	1.7313
2010-03-02 10:35:00	1.713
2010-03-02 10:36:00	1.6977
2010-03-02 10:37:00	1.713
2010-03-02 10:38:00	1.7282
2010-03-02 10:39:00	1.7404
2010-03-02 10:40:00	1.7587
2010-03-02 10:41:00	1.777
2010-03-02 10:42:00	1.78
2010-03-02 10:43:00	1.777
2010-03-02 10:44:00	1.78
2010-03-02 10:45:00	1.7709
2010-03-02 10:46:00	1.7556
2010-03-02 10:47:00	1.7435
2010-03-02 10:48:00	1.7282
2010-03-02 10:49:00	1.7038
2010-03-02 10:50:00	1.6825
2010-03-02 10:51:00	1.6581
2010-03-02 10:52:00	1.6337
2010-03-02 10:53:00	1.6185
2010-03-02 10:54:00	1.6246
2010-03-02 10:55:00	1.6276
2010-03-02 10:56:00	1.6429
2010-03-02 10:57:00	1.6581
2010-03-02 10:58:00	1.6612
2010-03-02 10:59:00	1.6642
2010-03-02 11:00:00	1.652
2010-03-02 11:01:00	1.6368
2010-03-02 11:02:00	1.6276
2010-03-02 11:03:00	1.6154
2010-03-02 11:04:00	1.6093
2010-03-02 11:05:00	1.6185
2010-03-02 11:06:00	1.6337
2010-03-02 11:07:00	1.649
2010-03-02 11:08:00	1.6642
2010-03-02 11:09:00	1.6764
2010-03-02 11:10:00	1.6855
2010-03-02 11:11:00	1.6734
2010-03-02 11:12:00	1.6703
2010-03-02 11:13:00	1.6673
2010-03-02 11:14:00	1.6612
2010-03-02 11:15:00	1.6551
2010-03-02 11:16:00	1.6551
2010-03-02 11:17:00	1.6459
2010-03-02 11:18:00	1.6246
2010-03-02 11:19:00	1.6032
2010-03-02 11:20:00	1.5697
2010-03-02 11:21:00	1.5423
2010-03-02 11:22:00	1.521
2010-03-02 11:23:00	1.5179
2010-03-02 11:24:00	1.5149
2010-03-02 11:25:00	1.5118
2010-03-02 11:26:00	1.524
2010-03-02 11:27:00	1.5301
2010-03-02 11:28:00	1.524
2010-03-02 11:29:00	1.5362
2010-03-02 11:30:00	1.5331
2010-03-02 11:31:00	1.5362
2010-03-02 11:32:00	1.5392
2010-03-02 11:33:00	1.5453
2010-03-02 11:34:00	1.5453
2010-03-02 11:35:00	1.5484
2010-03-02 11:36:00	1.5423
2010-03-02 11:37:00	1.5362
2010-03-02 11:38:00	1.5301
2010-03-02 11:39:00	1.521
2010-03-02 11:40:00	1.5118
2010-03-02 11:41:00	1.4966
2010-03-02 11:42:00	1.4905
2010-03-02 11:43:00	1.4813
2010-03-02 11:44:00	1.4691
2010-03-02 11:45:00	1.4539
2010-03-02 11:46:00	1.4478
2010-03-02 11:47:00	1.4326
2010-03-02 11:48:00	1.4204
2010-03-02 11:49:00	1.4143
2010-03-02 11:50:00	1.4082
2010-03-02 11:51:00	1.4143
2010-03-02 11:52:00	1.4082
2010-03-02 11:53:00	1.4204
2010-03-02 11:54:00	1.4143
2010-03-02 11:55:00	1.4173
2010-03-02 11:56:00	1.4112
2010-03-02 11:57:00	1.4082
2010-03-02 11:58:00	1.4051
2010-03-02 11:59:00	1.396
2010-03-02 12:00:00	1.396
2010-03-02 12:01:00	1.3899
2010-03-02 12:02:00	1.3807
2010-03-02 12:03:00	1.3594
2010-03-02 12:04:00	1.3472
2010-03-02 12:05:00	1.3259
2010-03-02 12:06:00	1.2984
2010-03-02 12:07:00	1.2802
2010-03-02 12:08:00	1.268
2010-03-02 12:09:00	1.2588
2010-03-02 12:10:00	1.2527
2010-03-02 12:11:00	1.2649
2010-03-02 12:12:00	1.271
2010-03-02 12:13:00	1.268
2010-03-02 12:14:00	1.271
2010-03-02 12:15:00	1.2802
2010-03-02 12:16:00	1.271
2010-03-02 12:17:00	1.2649
2010-03-02 12:18:00	1.268
2010-03-02 12:19:00	1.2619
2010-03-02 12:20:00	1.2527
2010-03-02 12:21:00	1.2527
2010-03-02 12:22:00	1.2588
2010-03-02 12:23:00	1.2497
2010-03-02 12:24:00	1.2466
2010-03-02 12:25:00	1.2405
2010-03-02 12:26:00	1.2283
2010-03-02 12:27:00	1.2192
2010-03-02 12:28:00	1.2101
2010-03-02 12:29:00	1.1979
2010-03-02 12:30:00	1.1857
2010-03-02 12:31:00	1.1796
2010-03-02 12:32:00	1.1735
2010-03-02 12:33:00	1.1643
2010-03-02 12:34:00	1.1613
2010-03-02 12:35:00	1.1582
2010-03-02 12:36:00	1.1521
2010-03-02 12:37:00	1.143
2010-03-02 12:38:00	1.14
2010-03-02 12:39:00	1.1278
2010-03-02 12:40:00	1.1125
2010-03-02 12:41:00	1.1034
2010-03-02 12:42:00	1.0942
2010-03-02 12:43:00	1.0881
2010-03-02 12:44:00	1.082
2010-03-02 12:45:00	1.0912
2010-03-02 12:46:00	1.0942
2010-03-02 12:47:00	1.1064
2010-03-02 12:48:00	1.1064
2010-03-02 12:49:00	1.1125
2010-03-02 12:50:00	1.1125
2010-03-02 12:51:00	1.1064
2010-03-02 12:52:00	1.1034
2010-03-02 12:53:00	1.0973
2010-03-02 12:54:00	1.0973
2010-03-02 12:55:00	1.0881
2010-03-02 12:56:00	1.0881
2010-03-02 12:57:00	1.0851
2010-03-02 12:58:00	1.0759
2010-03-02 12:59:00	1.0577
2010-03-02 13:00:00	1.0485
2010-03-02 13:01:00	1.015
2010-03-02 13:02:00	0.9876
2010-03-02 13:03:00	0.9601
2010-03-02 13:04:00	0.9357
2010-03-02 13:05:00	0.9174
2010-03-02 13:06:00	0.9083
2010-03-02 13:07:00	0.9053
2010-03-02 13:08:00	0.9174
2010-03-02 13:09:00	0.9266
2010-03-02 13:10:00	0.9388
2010-03-02 13:11:00	0.9479
2010-03-02 13:12:00	0.951
2010-03-02 13:13:00	0.951
2010-03-02 13:14:00	0.9418
2010-03-02 13:15:00	0.9388
2010-03-02 13:16:00	0.9144
2010-03-02 13:17:00	0.8992
2010-03-02 13:18:00	0.8839
2010-03-02 13:19:00	0.8687
2010-03-02 13:20:00	0.8534
2010-03-02 13:21:00	0.8504
2010-03-02 13:22:00	0.8534
2010-03-02 13:23:00	0.8534
2010-03-02 13:24:00	0.8656
2010-03-02 13:25:00	0.8748
2010-03-02 13:26:00	0.8809
2010-03-02 13:27:00	0.887
2010-03-02 13:28:00	0.89
2010-03-02 13:29:00	0.8809
2010-03-02 13:30:00	0.8687
2010-03-02 13:31:00	0.8534
2010-03-02 13:32:00	0.8321
2010-03-02 13:33:00	0.8169
2010-03-02 13:34:00	0.7986
2010-03-02 13:35:00	0.7864
2010-03-02 13:36:00	0.765
2010-03-02 13:37:00	0.762
2010-03-02 13:38:00	0.7468
2010-03-02 13:39:00	0.7407
2010-03-02 13:40:00	0.7285
2010-03-02 13:41:00	0.7285
2010-03-02 13:42:00	0.7254
2010-03-02 13:43:00	0.7315
2010-03-02 13:44:00	0.7407
2010-03-02 13:45:00	0.7498
2010-03-02 13:46:00	0.7559
2010-03-02 13:47:00	0.759
2010-03-02 13:48:00	0.7529
2010-03-02 13:49:00	0.7529
2010-03-02 13:50:00	0.7437
2010-03-02 13:51:00	0.7254
2010-03-02 13:52:00	0.7163
2010-03-02 13:53:00	0.701
2010-03-02 13:54:00	0.6888
2010-03-02 13:55:00	0.6767
2010-03-02 13:56:00	0.6675
2010-03-02 13:57:00	0.6553
2010-03-02 13:58:00	0.6462
2010-03-02 13:59:00	0.637
2010-03-02 14:00:00	0.6431
2010-03-02 14:01:00	0.6431
2010-03-02 14:02:00	0.6462
2010-03-02 14:03:00	0.6523
2010-03-02 14:04:00	0.6431
2010-03-02 14:05:00	0.6462
2010-03-02 14:06:00	0.6401
2010-03-02 14:07:00	0.634
2010-03-02 14:08:00	0.634
2010-03-02 14:09:00	0.6248
2010-03-02 14:10:00	0.6187
2010-03-02 14:11:00	0.6035
2010-03-02 14:12:00	0.5883
2010-03-02 14:13:00	0.57
2010-03-02 14:14:00	0.5486
2010-03-02 14:15:00	0.5334
2010-03-02 14:16:00	0.5151
2010-03-02 14:17:00	0.5029
2010-03-02 14:18:00	0.506
2010-03-02 14:19:00	0.506
2010-03-02 14:20:00	0.5212
2010-03-02 14:21:00	0.5334
2010-03-02 14:22:00	0.5364
2010-03-02 14:23:00	0.5334
2010-03-02 14:24:00	0.5273
2010-03-02 14:25:00	0.5121
2010-03-02 14:26:00	0.4907
2010-03-02 14:27:00	0.4785
2010-03-02 14:28:00	0.4572
2010-03-02 14:29:00	0.4542
2010-03-02 14:30:00	0.445
2010-03-02 14:31:00	0.4511
2010-03-02 14:32:00	0.4481
2010-03-02 14:33:00	0.4633
2010-03-02 14:34:00	0.4694
2010-03-02 14:35:00	0.4755
2010-03-02 14:36:00	0.4877
2010-03-02 14:37:00	0.4968
2010-03-02 14:38:00	0.4968
2010-03-02 14:39:00	0.5121
2010-03-02 14:40:00	0.5151
2010-03-02 14:41:00	0.5151
